id,label
1994,J
1995,A
1996,L
1997,B
1998,E
1999,B
2000,B
2001,G
2002,B
2003,E
2004,D
2005,K
2006,L
2007,E
2008,E
2009,C
2010,E
2011,A
2012,L
2013,B
2014,A
2015,A
2016,F
2017,A
2018,G
2019,C
2020,K
2021,D
2022,F
2023,E
2024,G
2025,A
2026,K
2027,J
2028,K
2029,L
2030,B
2031,L
2032,C
2033,C
2034,B
2035,K
2036,C
2037,E
2038,K
2039,B
2040,J
2041,K
2042,J
2043,K
2044,B
2045,A
2046,L
2047,B
2048,G
2049,G
2050,J
2051,J
2052,K
2053,G
2054,G
2055,D
2056,L
2057,K
2058,A
2059,B
2060,G
2061,A
2062,G
2063,D
2064,K
2065,C
2066,A
2067,L
2068,F
2069,G
2070,D
2071,C
2072,D
2073,F
2074,E
2075,J
2076,K
2077,E
2078,E
2079,L
2080,C
2081,B
2082,E
2083,B
2084,A
2085,G
2086,E
2087,K
2088,K
2089,K
2090,G
2091,F
2092,A
2093,E
2094,E
2095,B
2096,C
2097,E
2098,D
2099,D
2100,A
2101,K
2102,B
2103,E
2104,L
2105,J
2106,K
2107,E
2108,F
2109,F
2110,E
2111,C
2112,L
2113,E
2114,F
2115,G
2116,B
2117,B
2118,D
2119,F
2120,E
2121,L
2122,K
2123,B
2124,K
2125,E
2126,A
2127,J
2128,L
2129,D
2130,J
2131,L
2132,J
2133,C
2134,D
2135,C
2136,G
2137,A
2138,E
2139,L
2140,G
2141,C
2142,C
2143,E
2144,C
2145,D
2146,A
2147,B
2148,E
2149,E
2150,C
2151,B
2152,E
2153,F
2154,L
2155,E
2156,E
2157,G
2158,B
2159,E
2160,A
2161,B
2162,E
2163,A
2164,B
2165,G
2166,K
2167,G
2168,A
2169,G
2170,K
2171,B
2172,B
2173,L
2174,E
2175,K
2176,C
2177,L
2178,A
2179,B
2180,E
2181,C
2182,B
2183,A
2184,K
2185,C
2186,B
2187,J
2188,A
2189,L
2190,A
2191,A
2192,E
2193,K
2194,E
2195,E
2196,G
2197,C
2198,J
2199,A
2200,C
2201,G
2202,A
2203,E
2204,A
2205,C
2206,G
2207,E
2208,K
2209,B
2210,B
2211,A
2212,G
2213,G
2214,C
2215,L
2216,E
2217,F
2218,E
2219,B
2220,F
2221,B
2222,D
2223,B
2224,B
2225,E
2226,A
2227,G
2228,K
2229,A
2230,K
2231,B
2232,E
2233,A
2234,A
2235,L
2236,L
2237,E
2238,A
2239,K
2240,D
2241,A
2242,E
2243,B
2244,A
2245,J
2246,B
2247,F
2248,A
2249,A
2250,D
2251,E
2252,A
2253,A
2254,B
2255,F
2256,A
2257,D
2258,E
2259,L
2260,D
2261,J
2262,G
2263,B
2264,A
2265,A
2266,J
2267,E
2268,D
2269,L
2270,B
2271,A
2272,B
2273,L
2274,A
2275,J
2276,L
2277,D
2278,F
2279,K
2280,K
2281,A
2282,J
2283,B
2284,K
2285,L
2286,G
2287,B
2288,B
2289,L
2290,F
2291,E
2292,K
2293,C
2294,A
2295,K
2296,G
2297,C
2298,F
2299,B
2300,B
2301,E
2302,G
2303,G
2304,C
2305,B
2306,B
2307,E
2308,G
2309,A
2310,G
2311,C
2312,G
2313,B
2314,A
2315,F
2316,A
2317,B
2318,E
2319,B
2320,D
2321,K
2322,G
2323,A
2324,E
2325,L
2326,F
2327,A
2328,G
2329,E
2330,L
2331,F
2332,A
2333,E
2334,D
2335,B
2336,J
2337,A
2338,G
2339,L
2340,F
2341,J
2342,K
2343,G
2344,G
2345,A
2346,K
2347,F
2348,G
2349,D
2350,B
2351,G
2352,K
2353,E
2354,K
2355,A
2356,J
2357,E
2358,G
2359,L
2360,E
2361,B
2362,D
2363,B
2364,C
2365,D
2366,K
2367,K
2368,G
2369,K
2370,D
2371,G
2372,C
2373,L
2374,B
2375,D
2376,D
2377,A
2378,C
2379,J
2380,B
2381,L
2382,J
2383,G
2384,A
2385,F
2386,G
2387,E
2388,D
2389,G
2390,D
2391,G
2392,G
2393,K
2394,L
2395,A
2396,J
2397,E
2398,G
2399,A
2400,A
2401,L
2402,K
2403,F
2404,E
2405,K
2406,K
2407,B
2408,E
2409,C
2410,E
2411,A
2412,K
2413,A
2414,A
2415,C
2416,A
2417,K
2418,J
2419,E
2420,B
2421,E
2422,A
2423,A
2424,J
2425,E
2426,A
2427,K
2428,C
2429,K
2430,E
2431,C
2432,K
2433,E
2434,K
2435,J
2436,G
2437,J
2438,K
2439,A
2440,E
2441,G
2442,E
2443,D
2444,G
2445,A
2446,F
2447,K
2448,K
2449,L
2450,K
2451,D
2452,E
2453,L
2454,G
2455,A
2456,G
2457,L
2458,K
2459,A
2460,D
2461,A
2462,E
2463,G
2464,G
2465,J
2466,E
2467,J
2468,A
2469,G
2470,E
2471,B
2472,B
2473,E
2474,L
2475,K
2476,L
2477,E
2478,E
2479,A
2480,L
2481,L
2482,B
2483,A
2484,E
2485,E
2486,A
2487,F
2488,G
2489,G
2490,C
2491,A
2492,L
2493,E
2494,E
2495,K
2496,K
2497,L
2498,J
2499,K
2500,A
2501,A
2502,E
2503,G
2504,J
2505,D
2506,E
2507,J
2508,A
2509,L
2510,E
2511,J
2512,E
2513,E
2514,J
2515,E
2516,J
2517,E
2518,K
2519,G
2520,L
2521,G
2522,G
2523,B
2524,A
2525,A
2526,A
2527,A
2528,B
2529,K
2530,D
2531,J
2532,K
2533,B
2534,A
2535,D
2536,J
2537,C
2538,B
2539,E
2540,E
2541,A
2542,G
2543,A
2544,C
2545,A
2546,G
2547,G
2548,A
2549,L
2550,K
2551,D
2552,B
2553,K
2554,K
2555,E
2556,B
2557,A
2558,D
2559,G
2560,A
2561,L
2562,A
2563,L
2564,L
2565,C
2566,G
2567,A
2568,K
2569,D
2570,F
2571,E
2572,G
2573,J
2574,E
2575,F
2576,F
2577,A
2578,F
2579,B
2580,C
2581,E
2582,A
2583,J
2584,A
2585,E
2586,L
2587,E
2588,D
2589,K
2590,A
2591,J
2592,C
2593,L
2594,B
2595,A
2596,A
2597,A
2598,E
2599,E
2600,B
2601,E
2602,E
2603,G
2604,C
2605,E
2606,A
2607,B
2608,B
2609,G
2610,A
2611,A
2612,L
2613,D
2614,E
2615,E
2616,C
2617,A
2618,B
2619,F
2620,B
2621,A
2622,G
2623,B
2624,B
2625,C
2626,G
2627,A
2628,A
2629,G
2630,A
2631,G
2632,E
2633,K
2634,A
2635,L
2636,C
2637,A
2638,E
2639,K
2640,K
2641,G
2642,A
2643,A
2644,K
2645,J
2646,B
2647,B
2648,B
2649,G
2650,A
2651,E
2652,A
2653,K
2654,A
2655,G
2656,A
2657,J
2658,J
2659,G
2660,E
2661,A
2662,A
2663,B
2664,G
2665,A
2666,L
2667,F
2668,D
2669,J
2670,B
2671,B
2672,A
2673,K
2674,K
2675,B
2676,L
2677,G
2678,J
2679,E
2680,C
2681,E
2682,G
2683,B
2684,J
2685,F
2686,G
2687,L
2688,F
2689,A
2690,B
2691,K
2692,B
2693,A
2694,A
2695,K
2696,A
2697,A
2698,J
2699,A
2700,G
2701,K
2702,B
2703,G
2704,B
2705,B
2706,D
2707,B
2708,B
2709,E
2710,A
2711,A
2712,E
2713,E
2714,F
2715,J
2716,K
2717,G
2718,B
2719,C
2720,C
2721,E
2722,B
2723,A
2724,B
2725,J
2726,J
2727,K
2728,G
2729,K
2730,L
2731,D
2732,B
2733,K
2734,D
2735,J
2736,J
2737,L
2738,A
2739,J
2740,A
2741,E
2742,A
2743,F
2744,G
2745,G
2746,C
2747,E
2748,B
2749,E
2750,G
2751,C
2752,L
2753,K
2754,G
2755,L
2756,A
2757,A
2758,A
2759,J
2760,G
2761,A
2762,F
2763,C
2764,G
2765,C
2766,D
2767,G
2768,G
2769,C
2770,B
2771,B
2772,K
2773,J
2774,L
2775,C
2776,L
2777,G
2778,J
2779,K
2780,C
2781,D
2782,A
2783,A
2784,A
2785,E
2786,B
2787,E
2788,F
2789,D
2790,L
2791,E
2792,G
2793,B
2794,E
2795,C
2796,L
2797,B
2798,E
2799,K
2800,A
2801,A
2802,A
2803,A
2804,G
2805,A
2806,E
2807,F
2808,G
2809,E
2810,G
2811,K
2812,G
2813,L
2814,G
2815,E
2816,E
2817,B
2818,K
2819,C
2820,B
2821,E
2822,E
2823,F
2824,E
2825,A
2826,F
2827,L
2828,G
2829,B
2830,B
2831,G
2832,E
2833,G
2834,F
2835,K
2836,B
2837,J
2838,D
2839,E
2840,B
2841,E
2842,B
2843,A
2844,F
2845,B
2846,K
2847,G
2848,C
2849,E
2850,C
2851,F
2852,C
2853,L
2854,A
2855,J
2856,A
2857,A
2858,G
2859,A
2860,B
2861,J
2862,K
2863,A
2864,G
2865,A
2866,G
2867,A
2868,E
2869,B
2870,A
2871,L
2872,C
2873,A
2874,B
2875,K
2876,K
2877,J
2878,A
2879,K
2880,A
2881,B
2882,C
2883,B
2884,B
2885,J
2886,G
2887,G
2888,E
2889,G
2890,C
2891,F
2892,E
2893,A
2894,J
2895,C
2896,G
2897,K
2898,A
2899,E
2900,A
2901,A
2902,G
2903,E
2904,G
2905,E
2906,E
2907,G
2908,F
2909,C
2910,A
2911,B
2912,E
2913,K
2914,B
2915,B
2916,A
2917,F
2918,J
2919,A
2920,G
2921,J
2922,F
2923,B
2924,K
2925,D
2926,F
2927,B
2928,A
2929,K
2930,B
2931,A
2932,B
2933,G
2934,E
2935,B
2936,F
2937,J
2938,E
2939,J
2940,G
2941,L
2942,E
2943,E
2944,A
2945,E
2946,L
2947,K
2948,G
2949,K
2950,A
2951,B
2952,K
2953,J
2954,F
2955,C
2956,B
2957,A
2958,L
2959,A
2960,E
2961,A
2962,L
2963,L
2964,D
2965,G
2966,K
2967,B
2968,E
2969,G
2970,K
2971,C
2972,J
2973,A
2974,B
2975,G
2976,E
2977,G
2978,B
2979,A
2980,L
2981,B
2982,A
2983,A
2984,C
2985,L
2986,A
2987,C
2988,A
2989,A
2990,G
2991,F
2992,A
2993,D
2994,B
2995,E
2996,D
2997,K
2998,K
2999,G
3000,A
3001,C
3002,B
3003,G
3004,C
3005,K
3006,B
3007,J
3008,A
3009,E
3010,L
3011,K
3012,A
3013,B
3014,J
3015,L
3016,A
3017,D
3018,B
3019,B
3020,F
3021,B
3022,A
3023,B
3024,C
3025,A
3026,G
3027,G
3028,E
3029,A
3030,K
3031,A
3032,A
3033,B
3034,E
3035,J
3036,G
3037,K
3038,C
3039,B
3040,J
3041,A
3042,F
3043,E
3044,D
3045,E
3046,L
3047,K
3048,E
3049,B
3050,L
3051,E
3052,G
3053,K
3054,J
3055,F
3056,B
3057,E
3058,B
3059,J
3060,G
3061,F
3062,E
3063,B
3064,D
3065,D
3066,D
3067,E
3068,D
3069,B
3070,J
3071,E
3072,C
3073,A
3074,E
3075,D
3076,L
3077,L
3078,B
3079,K
3080,L
3081,A
3082,B
3083,B
3084,B
3085,L
3086,F
3087,F
3088,E
3089,F
3090,C
3091,E
3092,K
3093,D
3094,C
3095,D
3096,E
3097,D
3098,L
3099,A
3100,J
3101,A
3102,B
3103,K
3104,A
3105,F
3106,K
3107,K
3108,G
3109,C
3110,E
3111,E
3112,D
3113,A
3114,A
3115,B
3116,A
3117,C
3118,C
3119,L
3120,G
3121,E
3122,A
3123,K
3124,E
3125,A
3126,B
3127,L
3128,A
3129,E
3130,J
3131,G
3132,F
3133,C
3134,B
3135,B
3136,K
3137,G
3138,A
3139,F
3140,D
3141,A
3142,J
3143,G
3144,K
3145,F
3146,E
3147,A
3148,G
3149,J
3150,E
3151,E
3152,D
3153,C
3154,E
3155,F
3156,A
3157,G
3158,A
3159,A
3160,F
3161,B
3162,E
3163,F
3164,K
3165,E
3166,L
3167,L
3168,D
3169,E
3170,E
3171,J
3172,E
3173,J
3174,A
3175,A
3176,B
3177,A
3178,G
3179,K
3180,C
3181,E
3182,G
3183,G
3184,J
3185,E
3186,G
3187,L
3188,A
3189,E
3190,B
3191,K
3192,E
3193,B
3194,G
3195,E
3196,G
3197,F
3198,F
3199,A
3200,F
3201,J
3202,J
3203,A
3204,B
3205,L
3206,D
3207,A
3208,A
3209,L
3210,E
3211,G
3212,L
3213,A
3214,B
3215,G
3216,E
3217,G
3218,D
3219,D
3220,E
3221,K
3222,E
3223,B
3224,E
3225,J
3226,A
3227,C
3228,C
3229,J
3230,A
3231,A
3232,C
3233,L
3234,J
3235,J
3236,K
3237,A
3238,B
3239,K
3240,A
3241,B
3242,C
3243,J
3244,E
3245,A
3246,G
3247,A
3248,D
3249,B
3250,G
3251,G
3252,J
3253,J
3254,K
3255,A
3256,L
3257,J
3258,B
3259,L
3260,E
3261,A
3262,G
3263,A
3264,L
3265,G
3266,F
3267,F
3268,C
3269,D
3270,G
3271,B
3272,L
3273,G
3274,B
3275,A
3276,D
3277,F
3278,G
3279,F
3280,K
3281,L
3282,A
3283,G
3284,J
3285,B
3286,A
3287,A
3288,J
3289,B
3290,G
3291,B
3292,F
3293,A
3294,J
3295,A
3296,D
3297,F
3298,G
3299,G
3300,G
3301,E
3302,K
3303,A
3304,G
3305,A
3306,J
3307,G
3308,B
3309,A
3310,A
3311,G
3312,J
3313,E
3314,A
3315,B
3316,B
3317,F
3318,L
3319,B
3320,E
3321,J
3322,E
3323,C
3324,G
3325,K
3326,D
3327,J
3328,A
3329,K
3330,B
3331,B
3332,A
3333,B
3334,E
3335,B
3336,E
3337,B
3338,E
3339,G
3340,F
3341,A
3342,E
3343,E
3344,E
3345,F
3346,K
3347,A
3348,K
3349,D
3350,L
3351,B
3352,A
3353,A
3354,K
3355,C
3356,E
3357,B
3358,K
3359,D
3360,G
3361,E
3362,L
3363,A
3364,A
3365,F
3366,J
3367,G
3368,A
3369,A
3370,B
3371,K
3372,A
3373,A
3374,B
3375,C
3376,C
3377,L
3378,G
3379,C
3380,A
3381,G
3382,G
3383,A
3384,G
3385,E
3386,B
3387,E
3388,G
3389,C
3390,J
3391,B
3392,G
3393,K
3394,B
3395,C
3396,B
3397,E
3398,G
3399,A
3400,L
3401,A
3402,D
3403,A
3404,G
3405,K
3406,G
3407,K
3408,G
3409,E
3410,A
3411,B
3412,A
3413,E
3414,L
3415,C
3416,A
3417,A
3418,F
3419,J
3420,G
3421,L
3422,F
3423,A
3424,A
3425,K
3426,A
3427,D
3428,F
3429,A
3430,E
3431,G
3432,K
3433,E
3434,A
3435,K
3436,C
3437,J
3438,D
3439,K
3440,J
3441,E
3442,J
3443,G
3444,A
3445,E
3446,G
3447,K
3448,A
3449,G
3450,F
3451,A
3452,B
3453,K
3454,L
3455,B
3456,C
3457,C
3458,E
3459,L
3460,L
3461,A
3462,D
3463,L
3464,G
3465,C
3466,G
3467,E
3468,A
3469,B
3470,L
3471,K
3472,E
3473,G
3474,D
3475,A
3476,E
3477,C
3478,L
3479,E
3480,G
3481,G
3482,J
3483,E
3484,A
3485,B
3486,G
3487,G
3488,L
3489,L
3490,A
3491,F
3492,E
3493,G
3494,G
3495,E
3496,C
3497,L
3498,B
3499,E
3500,E
3501,K
3502,J
3503,C
3504,E
3505,J
3506,L
3507,J
3508,L
3509,E
3510,E
3511,K
3512,A
3513,B
3514,J
3515,L
3516,B
3517,A
3518,B
3519,G
3520,G
3521,L
3522,B
3523,L
3524,E
3525,B
3526,J
3527,C
3528,B
3529,B
3530,L
3531,D
3532,E
3533,E
3534,A
3535,A
3536,G
3537,E
3538,E
3539,B
3540,L
3541,G
3542,L
3543,A
3544,L
3545,L
3546,A
3547,F
3548,C
3549,E
3550,J
3551,J
3552,K
3553,L
3554,A
3555,B
3556,E
3557,A
3558,E
3559,A
3560,E
3561,E
3562,E
3563,E
3564,K
3565,K
3566,E
3567,A
3568,F
3569,E
3570,E
3571,E
3572,B
3573,J
3574,B
3575,K
3576,G
3577,G
3578,E
3579,G
3580,J
3581,B
3582,F
3583,E
3584,B
3585,K
3586,J
3587,E
3588,G
3589,C
3590,L
3591,B
3592,B
3593,K
3594,A
3595,F
3596,A
3597,K
3598,C
3599,J
3600,E
3601,A
3602,L
3603,K
3604,E
3605,G
3606,L
3607,F
3608,E
3609,L
3610,B
3611,E
3612,A
3613,G
3614,K
3615,E
3616,G
3617,A
3618,L
3619,E
3620,A
3621,E
3622,A
3623,C
3624,L
3625,A
3626,G
3627,A
3628,A
3629,A
3630,A
3631,K
3632,B
3633,K
3634,A
3635,G
3636,D
3637,F
3638,D
3639,A
3640,E
3641,K
3642,E
3643,D
3644,D
3645,C
3646,K
3647,B
3648,B
3649,A
3650,A
3651,C
3652,L
3653,L
3654,E
3655,B
3656,E
3657,B
3658,B
3659,G
3660,A
3661,E
3662,L
3663,G
3664,G
3665,K
3666,A
3667,D
3668,A
3669,B
3670,D
3671,A
3672,A
3673,A
3674,E
3675,A
3676,D
3677,F
3678,B
3679,E
3680,K
3681,G
3682,J
3683,A
3684,E
3685,A
3686,L
3687,A
3688,K
3689,A
3690,A
3691,E
3692,L
3693,J
3694,L
3695,L
3696,G
3697,C
3698,F
3699,K
3700,A
3701,K
3702,E
3703,A
3704,E
3705,A
3706,F
3707,J
3708,E
3709,B
3710,C
3711,B
3712,K
3713,F
3714,G
3715,L
3716,G
3717,E
3718,E
3719,A
3720,E
3721,A
3722,E
3723,F
3724,G
3725,D
3726,C
3727,B
3728,E
3729,A
3730,B
3731,L
3732,C
3733,G
3734,C
3735,K
3736,J
3737,K
3738,C
3739,F
3740,B
3741,B
3742,B
3743,A
3744,L
3745,K
3746,B
3747,L
3748,C
3749,D
3750,A
3751,L
3752,L
3753,E
3754,E
3755,A
3756,J
3757,E
3758,B
3759,G
3760,F
3761,E
3762,K
3763,K
3764,E
3765,A
3766,D
3767,G
3768,J
3769,E
3770,A
3771,L
3772,A
3773,F
3774,J
3775,L
3776,G
3777,J
3778,K
3779,E
3780,G
3781,L
3782,A
3783,E
3784,B
3785,K
3786,B
3787,G
3788,F
3789,L
3790,D
3791,C
3792,D
3793,B
3794,K
3795,B
3796,E
3797,E
3798,C
3799,A
3800,A
3801,L
3802,E
3803,B
3804,D
3805,A
3806,A
3807,L
3808,J
3809,L
3810,E
3811,K
3812,G
3813,A
3814,K
3815,L
3816,G
3817,A
3818,B
3819,E
3820,J
3821,G
3822,J
3823,K
3824,A
3825,J
3826,L
3827,B
3828,G
3829,A
3830,B
